gauge_id,dwood_perc_1990,ewood_perc_1990,grass_perc_1990,shrub_perc_1990,crop_perc_1990,urban_perc_1990,inwater_perc_1990,bares_perc_1990,dwood_perc_2015,ewood_perc_2015,grass_perc_2015,shrub_perc_2015,crop_perc_2015,urban_perc_2015,inwater_perc_2015,bares_perc_2015,dwood_perc_2017,ewood_perc_2017,grass_perc_2017,shrub_perc_2017,crop_perc_2017,urban_perc_2017,inwater_perc_2017,bares_perc_2017,dwood_perc_2018,ewood_perc_2018,grass_perc_2018,shrub_perc_2018,crop_perc_2018,urban_perc_2018,inwater_perc_2018,bares_perc_2018,dwood_perc_2019,ewood_perc_2019,grass_perc_2019,shrub_perc_2019,crop_perc_2019,urban_perc_2019,inwater_perc_2019,bares_perc_2019,dwood_perc_2020,ewood_perc_2020,grass_perc_2020,shrub_perc_2020,crop_perc_2020,urban_perc_2020,inwater_perc_2020,bares_perc_2020,dwood_perc_2021,ewood_perc_2021,grass_perc_2021,shrub_perc_2021,crop_perc_2021,urban_perc_2021,inwater_perc_2021,bares_perc_2021,dwood_perc_2022,ewood_perc_2022,grass_perc_2022,shrub_perc_2022,crop_perc_2022,urban_perc_2022,inwater_perc_2022,bares_perc_2022
40020,24.99,3.02,54.87,0.62,7.92,8.42,0.11,0.06,28.64,3.35,47.03,0.00,9.27,11.46,0.26,0.00,27.68,3.80,46.53,0.00,8.64,13.13,0.22,0.00,28.42,4.25,45.70,0.19,8.86,12.25,0.33,0.00,28.77,3.40,48.48,0.26,7.07,11.73,0.30,0.00,27.64,3.55,46.99,1.32,5.95,14.19,0.35,0.00,25.82,3.67,45.89,1.19,7.91,15.18,0.35,0.00,25.60,3.48,48.69,0.70,8.84,12.28,0.39,0.00
40021,17.45,4.61,59.10,0.99,15.50,2.18,0.00,0.16,17.16,6.85,49.37,0.00,22.12,4.32,0.15,0.03,16.98,7.14,50.15,0.00,19.96,5.60,0.17,0.00,18.24,6.46,55.29,0.00,14.76,4.99,0.25,0.00,18.83,6.42,53.49,0.00,16.51,4.50,0.25,0.00,17.81,6.64,55.53,0.00,13.87,5.90,0.25,0.00,17.46,6.62,51.80,0.00,16.69,7.19,0.25,0.00,15.78,6.63,51.80,0.00,21.00,4.49,0.30,0.00
40022,7.73,0.21,39.25,0.45,47.44,4.27,0.14,0.50,9.68,0.28,27.88,0.06,51.99,9.02,0.27,0.81,10.52,0.24,28.02,0.00,52.91,8.08,0.23,0.00,9.90,0.29,28.30,0.05,53.02,8.05,0.28,0.10,9.83,0.24,28.80,0.04,52.19,8.55,0.25,0.10,10.21,0.28,33.61,0.00,45.65,10.01,0.25,0.00,10.04,0.27,28.32,0.00,51.67,9.45,0.25,0.00,8.98,0.29,32.65,0.06,49.12,8.42,0.26,0.22
40033,13.06,0.30,45.45,0.00,35.96,5.18,0.01,0.03,14.18,0.07,35.87,0.00,37.56,12.26,0.06,0.00,13.51,0.20,39.98,0.00,33.94,12.31,0.06,0.00,12.61,0.23,41.01,0.00,33.82,12.21,0.11,0.00,12.69,0.20,41.25,0.00,34.08,11.68,0.09,0.00,11.23,0.23,42.37,0.00,33.01,13.10,0.07,0.00,12.37,0.23,43.23,0.00,32.07,12.01,0.09,0.00,11.91,0.32,43.65,0.05,32.67,11.29,0.11,0.00
4003,1.50,16.83,6.59,71.20,2.10,0.09,1.66,0.02,1.86,19.22,6.89,68.57,1.62,0.19,1.64,0.01,1.53,19.55,7.78,67.81,1.05,0.15,1.62,0.51,2.43,18.64,7.15,68.87,1.13,0.14,1.62,0.02,2.39,18.79,7.38,67.83,1.26,0.14,1.62,0.58,3.79,16.98,7.56,69.16,0.72,0.17,1.62,0.00,2.81,18.63,7.22,67.61,1.30,0.27,1.62,0.54,3.00,15.62,8.81,69.21,1.54,0.16,1.63,0.03
4005,0.07,6.19,17.81,71.22,0.01,0.00,0.99,3.71,1.17,5.50,18.99,68.70,0.01,0.00,1.00,4.62,1.45,5.74,9.42,76.39,0.00,0.00,0.87,6.14,0.95,5.28,25.19,62.08,0.00,0.01,0.98,5.51,0.82,5.90,21.33,63.04,0.00,0.00,0.94,7.97,0.95,5.55,21.03,64.24,0.00,0.00,0.92,7.30,1.17,5.81,21.05,64.49,0.00,0.01,0.96,6.50,1.56,4.83,49.35,41.84,0.07,0.01,0.94,1.40
4006,0.10,1.61,19.79,74.11,0.00,0.00,3.21,1.18,0.13,2.59,12.63,80.24,0.00,0.02,3.14,1.25,0.12,8.26,28.71,58.01,0.00,0.00,3.13,1.77,0.39,7.88,20.23,66.70,0.00,0.02,3.13,1.65,0.19,8.17,24.03,62.67,0.00,0.00,3.12,1.83,0.95,5.59,36.54,52.16,0.00,0.02,3.13,1.62,0.65,8.63,23.38,62.33,0.03,0.11,3.13,1.74,0.34,2.28,35.91,57.94,0.06,0.03,3.13,0.31
41001,12.76,0.69,80.42,0.00,4.24,1.80,0.10,0.00,14.82,1.10,71.80,0.00,7.88,4.19,0.22,0.00,15.33,1.29,73.17,0.00,5.71,4.37,0.13,0.00,15.33,0.89,71.90,0.00,7.37,4.38,0.13,0.00,15.62,0.98,72.75,0.00,6.65,3.87,0.13,0.00,15.46,1.46,71.64,0.00,6.42,4.90,0.13,0.00,15.01,1.61,70.25,0.00,7.54,5.47,0.13,0.00,14.00,1.61,72.82,0.00,7.56,3.89,0.13,0.00
41003,13.03,2.62,66.85,0.19,13.04,3.74,0.48,0.04,15.68,1.41,60.08,0.00,16.17,6.18,0.48,0.00,16.84,1.36,60.46,0.00,13.07,7.74,0.54,0.00,17.07,1.31,58.53,0.00,15.05,7.43,0.60,0.00,17.16,1.19,59.94,0.02,14.08,7.02,0.59,0.00,17.78,1.36,59.27,0.00,12.36,8.68,0.55,0.00,17.35,1.36,54.99,0.01,15.69,10.10,0.50,0.00,15.69,1.73,58.62,0.16,15.01,8.26,0.54,0.00
41004,19.24,1.15,62.51,1.39,10.78,4.11,0.45,0.37,22.60,1.46,56.34,0.61,12.40,5.97,0.53,0.09,22.66,2.08,55.52,0.65,10.69,7.82,0.58,0.00,22.41,2.19,54.73,0.66,12.14,7.26,0.63,0.00,22.13,2.03,56.28,0.80,10.82,7.30,0.63,0.01,22.45,2.12,55.99,0.92,9.11,8.79,0.61,0.00,21.85,2.26,53.40,0.98,11.33,9.58,0.61,0.00,20.26,2.44,57.01,0.97,11.44,7.18,0.62,0.09
41005,23.28,1.85,59.39,0.94,8.39,5.38,0.75,0.01,26.64,2.59,52.16,0.35,10.29,6.92,0.85,0.20,26.23,3.60,50.79,0.24,9.25,8.96,0.92,0.01,25.94,3.72,50.92,0.28,9.90,8.31,0.94,0.00,25.92,3.56,52.38,0.42,8.41,8.34,0.94,0.02,25.63,3.77,52.23,0.90,6.51,10.04,0.92,0.00,25.05,3.93,49.43,0.57,9.59,10.51,0.92,0.00,23.27,4.14,51.77,0.56,10.98,8.19,0.97,0.12
41006,17.92,0.24,69.70,0.18,7.24,4.37,0.13,0.23,21.23,0.19,62.87,0.01,8.45,7.10,0.15,0.01,21.19,0.67,62.06,0.26,6.40,9.22,0.20,0.00,21.18,0.83,59.57,0.15,9.16,8.81,0.30,0.00,20.75,0.56,61.50,0.24,7.94,8.72,0.29,0.00,21.05,0.61,60.30,0.33,7.19,10.23,0.28,0.00,20.60,0.91,58.25,0.42,7.99,11.55,0.27,0.00,18.83,1.05,62.97,0.33,7.97,8.57,0.27,0.00
41009,24.02,5.07,41.11,1.20,24.32,3.81,0.25,0.22,22.64,6.24,39.63,0.74,25.39,5.04,0.30,0.01,22.22,6.49,40.54,1.11,23.01,6.05,0.58,0.00,22.04,6.18,40.95,1.10,23.91,5.39,0.44,0.00,22.92,6.34,42.69,1.03,20.95,5.50,0.56,0.00,22.23,5.90,42.19,2.03,20.54,6.62,0.50,0.00,22.38,5.68,39.63,1.89,22.51,7.36,0.57,0.00,20.89,5.84,44.54,1.26,21.64,5.25,0.42,0.18
41011,21.32,3.76,43.18,1.16,25.17,5.00,0.21,0.21,20.73,4.38,39.91,0.86,26.69,7.13,0.28,0.02,19.51,5.20,41.40,1.23,23.96,8.19,0.50,0.00,19.68,4.83,42.23,1.27,24.30,7.34,0.35,0.00,20.65,4.94,43.83,1.21,21.16,7.75,0.45,0.00,19.60,4.81,42.48,2.52,20.86,9.31,0.42,0.00,19.81,4.24,39.36,2.06,24.08,9.93,0.52,0.00,18.56,4.49,43.91,1.21,24.04,7.27,0.35,0.18
41012,11.40,0.37,58.94,0.31,16.63,12.18,0.13,0.03,14.31,0.21,54.84,0.05,13.56,16.78,0.22,0.03,14.98,0.46,52.35,0.00,13.46,18.48,0.27,0.00,14.34,0.39,53.22,0.00,13.96,17.80,0.29,0.00,15.20,0.40,54.97,0.00,10.94,18.27,0.23,0.00,15.10,0.54,52.42,0.00,11.68,20.02,0.24,0.00,15.03,0.65,50.58,0.00,12.81,20.65,0.29,0.00,13.59,0.83,55.10,0.00,12.13,18.08,0.27,0.00
41013,12.09,0.16,81.46,0.00,6.10,0.19,0.00,0.00,14.67,0.41,77.38,0.00,5.24,1.96,0.07,0.28,15.49,0.41,79.61,0.00,2.27,2.15,0.07,0.00,14.81,0.16,79.90,0.00,3.17,1.85,0.11,0.00,15.97,0.05,81.44,0.00,0.90,1.57,0.07,0.00,15.74,0.11,80.75,0.00,0.95,2.38,0.07,0.00,15.78,0.16,79.83,0.00,1.41,2.75,0.07,0.00,13.94,0.72,81.79,0.00,1.76,1.67,0.11,0.00
41014,22.17,3.04,56.67,0.17,13.19,4.41,0.13,0.23,24.07,3.17,47.20,0.00,17.79,7.43,0.31,0.03,24.62,3.05,49.47,0.00,14.31,8.24,0.31,0.00,24.10,2.73,50.12,0.02,15.16,7.56,0.31,0.00,24.70,3.14,51.28,0.02,13.06,7.50,0.30,0.00,24.80,2.76,54.46,0.21,8.19,9.29,0.30,0.00,24.33,2.89,48.80,0.19,13.67,9.73,0.38,0.00,23.04,2.84,53.23,0.03,12.96,7.44,0.32,0.15
41016,17.84,0.75,71.01,0.05,7.83,2.28,0.04,0.20,18.41,0.92,61.52,0.00,14.18,4.75,0.22,0.00,19.31,1.22,60.71,0.00,13.08,5.64,0.04,0.00,19.64,1.06,59.52,0.00,13.92,5.64,0.22,0.00,19.59,0.52,60.75,0.13,14.10,4.75,0.16,0.00,22.47,0.35,58.39,0.00,12.22,6.43,0.14,0.00,21.56,0.42,55.81,0.08,13.83,8.26,0.04,0.00,17.60,0.68,61.29,0.50,14.02,5.72,0.20,0.00
41019,19.02,2.62,58.07,0.23,11.39,8.19,0.16,0.31,20.80,4.12,43.76,0.01,18.61,12.25,0.36,0.08,21.41,3.95,46.40,0.00,15.26,12.66,0.33,0.00,20.55,4.04,47.00,0.04,15.74,12.27,0.36,0.00,21.26,4.52,48.24,0.04,13.42,12.23,0.29,0.00,21.38,3.84,53.24,0.43,6.53,14.27,0.31,0.00,21.16,3.85,44.83,0.35,15.12,14.30,0.39,0.00,19.63,3.79,49.33,0.04,14.83,11.68,0.37,0.32
41020,9.27,0.08,62.79,0.06,24.00,3.38,0.09,0.33,9.55,0.05,65.67,0.00,19.76,4.85,0.12,0.00,10.50,0.10,66.21,0.00,16.92,6.05,0.22,0.00,10.60,0.06,61.89,0.00,21.89,5.31,0.24,0.00,10.13,0.06,64.99,0.00,18.78,5.78,0.26,0.00,11.09,0.09,67.09,0.00,14.77,6.76,0.20,0.00,10.89,0.13,61.46,0.00,19.72,7.60,0.20,0.00,10.25,0.16,69.02,0.00,15.18,4.81,0.23,0.34
41022,36.54,7.13,43.61,0.16,10.96,1.42,0.18,0.00,36.39,9.01,36.58,0.00,15.38,2.42,0.21,0.02,36.04,8.89,36.61,0.16,14.29,3.69,0.32,0.00,36.29,8.45,37.36,0.08,14.68,2.87,0.28,0.00,36.61,8.76,37.79,0.00,13.64,2.87,0.32,0.00,36.59,8.41,36.58,0.23,14.05,3.84,0.30,0.00,36.59,8.20,35.77,0.49,13.76,4.86,0.33,0.00,34.61,8.45,39.92,0.13,13.70,2.95,0.24,0.00
41023,34.37,3.01,20.89,0.21,39.66,1.82,0.01,0.02,31.65,4.90,22.95,0.00,38.60,1.89,0.01,0.00,30.93,5.98,26.22,0.00,34.53,2.33,0.00,0.00,31.94,4.51,25.24,0.00,36.29,2.01,0.01,0.00,31.23,5.61,29.28,0.00,31.76,2.10,0.03,0.00,31.83,4.98,28.54,0.00,32.32,2.33,0.01,0.00,31.23,5.41,25.08,0.08,35.52,2.67,0.01,0.00,30.03,5.50,27.56,0.00,34.75,2.14,0.01,0.02
41025,30.92,5.49,52.01,0.13,8.95,2.26,0.05,0.19,34.12,3.63,45.35,0.00,11.48,5.24,0.17,0.00,34.54,3.50,44.98,0.02,10.10,6.67,0.18,0.00,33.70,2.68,47.13,0.00,10.57,5.77,0.16,0.00,34.31,3.10,47.97,0.02,8.92,5.46,0.21,0.00,34.67,2.70,49.00,0.10,5.56,7.80,0.16,0.00,33.87,2.96,45.30,0.19,8.60,8.83,0.24,0.00,32.50,2.89,50.05,0.05,8.39,5.91,0.20,0.00
41027,19.60,4.57,50.88,2.59,16.61,4.82,0.17,0.77,18.84,6.80,45.00,2.69,18.44,7.97,0.26,0.00,17.01,8.10,44.39,3.09,17.79,9.25,0.38,0.00,17.40,7.87,45.13,3.88,16.98,8.43,0.32,0.00,18.38,7.32,46.38,2.82,16.03,8.62,0.46,0.00,16.77,8.14,44.85,3.71,15.98,10.15,0.39,0.00,17.39,6.58,42.37,4.29,17.90,11.11,0.37,0.00,16.52,6.76,46.47,3.54,18.39,7.92,0.39,0.00
41028,12.25,1.08,50.70,0.00,30.56,4.81,0.30,0.30,12.53,0.97,57.29,0.00,24.94,4.19,0.06,0.02,12.56,1.03,57.19,0.00,23.53,5.44,0.25,0.00,11.99,0.92,58.77,0.00,23.58,4.54,0.20,0.00,12.13,0.92,63.11,0.00,18.77,4.90,0.17,0.00,11.86,0.95,62.67,0.00,18.51,5.81,0.20,0.00,11.53,1.23,60.57,0.00,20.17,6.30,0.20,0.00,10.33,1.43,63.36,0.00,20.56,3.91,0.22,0.19
41029,17.91,1.09,69.59,0.43,10.06,0.77,0.11,0.03,19.95,2.01,60.95,0.00,13.77,3.22,0.11,0.00,21.21,1.84,61.81,0.00,9.66,5.29,0.19,0.00,22.07,1.92,58.81,0.00,12.61,4.40,0.19,0.00,22.04,1.90,60.47,0.00,11.34,4.03,0.24,0.00,22.42,1.90,59.18,0.00,10.27,6.03,0.19,0.00,21.49,1.80,54.72,0.00,13.36,8.46,0.17,0.00,19.92,2.32,58.96,0.19,13.30,5.09,0.21,0.00
42001,13.81,1.89,37.11,0.97,35.13,10.99,0.08,0.02,13.15,2.13,30.29,0.11,41.40,12.77,0.11,0.05,12.57,2.55,33.07,0.04,38.24,13.39,0.15,0.00,12.70,2.16,33.90,0.13,38.59,12.39,0.12,0.00,12.93,2.35,35.24,0.46,35.63,13.22,0.17,0.00,12.85,2.10,35.66,1.14,34.06,14.07,0.13,0.00,12.49,2.14,34.15,0.57,36.08,14.45,0.12,0.00,12.02,2.47,37.68,0.27,33.98,13.47,0.11,0.00
42003,37.65,18.19,14.20,27.49,0.34,2.13,0.01,0.00,33.53,20.50,10.42,32.03,0.20,3.29,0.02,0.00,31.25,21.23,10.43,33.58,0.11,3.32,0.08,0.00,29.61,23.34,9.86,33.34,0.15,3.67,0.04,0.00,33.64,19.06,11.31,32.80,0.07,3.05,0.07,0.00,31.38,18.44,10.07,36.15,0.16,3.74,0.07,0.00,32.81,17.45,9.17,36.28,0.09,4.14,0.06,0.00,33.77,16.59,13.40,33.11,0.17,2.92,0.06,0.00
42004,11.75,1.11,32.49,0.22,50.91,3.34,0.08,0.10,12.72,1.28,23.67,0.12,57.59,4.36,0.16,0.09,12.59,1.84,24.38,0.11,55.54,5.03,0.51,0.00,13.00,1.50,25.03,0.09,54.86,5.08,0.43,0.01,12.33,1.88,25.87,0.31,54.25,4.88,0.45,0.02,13.27,1.37,25.90,0.28,52.91,5.81,0.46,0.00,12.74,1.70,24.91,0.41,53.70,6.11,0.43,0.00,12.40,1.60,27.78,0.07,52.80,5.11,0.22,0.03
42006,9.77,0.16,42.07,0.66,45.46,1.82,0.06,0.01,9.13,0.45,42.20,0.00,45.69,2.47,0.06,0.01,8.78,0.59,44.16,0.00,42.76,3.43,0.27,0.00,9.43,0.15,43.61,0.00,43.86,2.89,0.07,0.00,9.00,0.58,43.39,0.10,43.19,3.37,0.38,0.00,9.58,0.22,44.82,0.93,40.47,3.90,0.09,0.00,9.18,0.22,42.72,0.25,43.02,4.28,0.33,0.00,8.72,0.37,45.62,0.02,42.20,3.01,0.06,0.00
42008,10.91,0.69,28.35,0.05,58.02,1.97,0.01,0.00,10.51,0.88,24.09,0.00,62.24,2.29,0.00,0.00,10.80,0.97,22.83,0.00,62.27,3.08,0.04,0.00,10.88,0.76,24.03,0.00,61.65,2.68,0.00,0.00,10.41,1.16,25.32,0.15,59.70,3.17,0.09,0.00,11.02,0.59,26.74,0.12,58.44,3.07,0.03,0.00,11.08,0.51,23.83,0.04,60.88,3.58,0.07,0.00,10.20,1.10,26.24,0.00,59.54,2.90,0.02,0.00
42010,9.56,0.61,30.88,0.20,53.46,5.13,0.14,0.03,10.00,0.82,23.14,0.11,59.12,6.66,0.17,0.00,10.13,0.89,22.02,0.02,58.38,7.76,0.80,0.00,10.05,0.79,23.78,0.03,57.77,7.18,0.40,0.00,9.69,1.07,24.89,0.15,55.63,7.82,0.75,0.00,10.25,0.68,24.88,0.09,55.44,8.15,0.52,0.00,10.03,0.73,23.59,0.20,56.19,8.71,0.57,0.00,9.81,0.92,26.68,0.07,54.95,7.30,0.25,0.01
42011,12.15,0.17,40.43,0.95,39.97,6.25,0.08,0.00,11.70,0.06,44.67,0.00,36.36,7.11,0.10,0.00,12.33,0.26,46.09,0.05,32.27,8.70,0.30,0.00,12.00,0.05,46.52,0.09,33.03,8.09,0.23,0.00,12.10,0.29,48.59,0.10,30.28,8.27,0.37,0.00,12.08,0.09,47.64,0.69,29.78,9.50,0.22,0.00,11.84,0.24,45.72,0.24,31.86,9.83,0.26,0.00,11.00,0.29,48.38,0.03,31.54,8.64,0.13,0.00
42016,10.51,0.81,30.73,0.09,56.31,1.41,0.13,0.01,10.94,1.10,22.80,0.02,62.84,2.15,0.14,0.00,10.95,1.20,20.93,0.03,62.82,3.46,0.61,0.00,11.07,1.05,22.18,0.03,62.31,3.02,0.34,0.00,10.68,1.43,23.85,0.13,59.80,3.52,0.60,0.00,11.31,0.92,23.79,0.08,59.79,3.71,0.40,0.00,11.14,1.00,22.21,0.12,60.69,4.41,0.42,0.00,10.70,1.25,25.30,0.05,59.32,3.13,0.22,0.02
42017,16.10,4.72,25.97,2.31,4.11,46.67,0.13,0.00,19.30,2.02,23.63,1.80,2.38,50.65,0.22,0.00,19.14,3.26,24.51,0.92,1.96,50.04,0.16,0.00,18.21,2.28,27.83,0.12,1.46,50.00,0.12,0.00,20.23,2.94,22.04,2.74,1.31,50.62,0.12,0.00,19.07,3.87,23.86,0.68,0.92,51.44,0.16,0.00,18.52,3.29,21.21,3.26,1.86,51.70,0.16,0.00,18.88,3.66,27.55,0.38,1.21,48.15,0.16,0.00
42024,11.44,0.57,29.31,0.06,56.85,1.65,0.02,0.10,12.57,0.91,19.97,0.12,63.87,2.44,0.09,0.02,13.00,1.03,20.38,0.05,62.20,2.97,0.36,0.00,12.86,0.92,20.77,0.02,62.23,2.91,0.29,0.00,12.25,1.25,21.26,0.16,61.82,2.90,0.37,0.00,13.23,0.84,21.20,0.12,60.73,3.61,0.28,0.00,12.59,1.20,19.98,0.36,61.83,3.75,0.28,0.00,12.37,1.08,22.65,0.03,60.81,2.95,0.12,0.00
42026,2.13,0.02,45.37,0.01,49.98,2.34,0.00,0.14,3.17,0.23,31.59,0.00,62.32,2.70,0.00,0.00,3.64,0.42,29.82,0.02,62.28,3.75,0.07,0.00,4.09,0.22,35.18,0.00,56.55,3.92,0.04,0.00,3.47,0.43,32.39,0.06,60.12,3.48,0.05,0.00,3.91,0.19,33.34,0.03,58.02,4.46,0.05,0.00,3.77,0.26,32.51,0.01,58.37,5.05,0.03,0.00,3.70,0.26,35.21,0.01,55.99,4.82,0.01,0.00
42027,9.68,0.43,24.11,0.05,64.49,1.22,0.01,0.01,10.97,0.68,11.73,0.25,74.26,1.99,0.09,0.02,11.23,0.61,12.85,0.09,72.32,2.52,0.40,0.00,11.18,0.42,13.85,0.03,71.86,2.39,0.27,0.00,10.53,0.87,14.46,0.25,70.99,2.52,0.37,0.00,11.59,0.35,14.32,0.25,70.26,3.01,0.21,0.00,11.02,0.51,13.31,0.37,71.37,3.16,0.26,0.00,11.06,0.53,15.51,0.05,70.22,2.56,0.09,0.00
43005,1.87,0.11,60.35,0.00,35.27,2.38,0.02,0.00,3.38,0.40,51.07,0.00,41.87,3.19,0.05,0.03,3.30,0.92,54.24,0.02,37.67,3.65,0.18,0.01,4.25,0.52,51.52,0.00,39.34,4.00,0.32,0.04,3.70,0.66,53.12,0.00,38.91,3.43,0.17,0.01,4.30,0.66,52.96,0.04,37.36,4.36,0.31,0.00,4.43,0.57,51.65,0.07,38.30,4.66,0.32,0.00,4.29,0.70,53.16,0.03,37.77,3.95,0.10,0.00
43006,12.18,1.64,42.09,0.00,42.28,1.54,0.25,0.02,11.94,2.52,36.28,0.01,46.97,1.99,0.23,0.07,13.62,3.14,38.76,0.00,41.08,3.13,0.20,0.07,14.16,2.83,35.48,0.00,44.33,2.94,0.24,0.02,13.13,2.90,37.85,0.01,43.31,2.45,0.25,0.09,12.83,2.80,38.01,0.02,42.32,3.63,0.32,0.07,12.98,2.73,36.39,0.04,43.44,4.10,0.29,0.02,12.17,3.06,39.22,0.01,42.41,2.87,0.25,0.01
43007,7.03,1.14,58.22,0.32,28.62,4.51,0.07,0.10,6.95,1.36,48.94,0.37,37.15,4.97,0.17,0.09,8.51,1.57,49.88,0.75,32.77,6.31,0.17,0.03,8.74,1.41,48.31,0.36,34.62,6.29,0.21,0.06,8.37,1.42,49.08,0.39,34.49,5.91,0.23,0.09,8.34,1.31,51.80,0.56,31.08,6.58,0.29,0.04,8.59,1.25,48.94,0.45,33.20,7.30,0.23,0.04,8.15,1.35,52.18,0.33,31.71,5.98,0.20,0.09
43008,4.21,1.39,58.98,0.00,33.60,1.70,0.10,0.02,4.34,2.16,52.30,0.00,38.85,2.21,0.11,0.04,5.07,2.28,61.57,0.00,28.33,2.60,0.11,0.03,5.74,2.11,53.17,0.00,36.11,2.68,0.15,0.04,5.07,2.22,54.01,0.00,36.03,2.53,0.12,0.02,5.51,2.24,55.08,0.00,33.87,3.11,0.15,0.04,5.71,2.24,53.66,0.00,34.92,3.28,0.15,0.02,5.76,2.26,52.03,0.07,37.09,2.67,0.10,0.01
43009,4.39,0.86,79.08,0.00,13.09,2.53,0.04,0.01,4.39,1.15,69.22,0.05,21.89,3.16,0.12,0.02,5.95,1.21,71.32,0.00,16.72,4.72,0.05,0.03,6.02,1.19,69.02,0.00,18.95,4.73,0.08,0.00,5.66,1.19,70.52,0.00,18.18,4.31,0.14,0.01,5.62,1.12,74.13,0.00,13.84,5.06,0.18,0.04,5.90,1.07,70.90,0.00,16.09,5.90,0.12,0.03,5.57,1.09,73.37,0.01,15.16,4.67,0.11,0.03
43014,3.12,0.41,44.86,0.00,49.79,1.75,0.06,0.00,4.71,0.30,32.68,0.00,59.22,2.98,0.09,0.01,4.93,0.47,39.66,0.00,50.74,3.90,0.30,0.00,5.48,0.34,35.31,0.00,54.70,3.84,0.32,0.00,5.33,0.32,35.67,0.00,55.14,3.28,0.27,0.00,5.72,0.31,37.65,0.00,51.37,4.56,0.40,0.00,5.80,0.43,35.70,0.00,53.05,4.76,0.26,0.00,5.47,0.38,38.99,0.00,51.28,3.68,0.20,0.00
43017,0.52,0.01,45.46,0.00,52.86,1.15,0.01,0.00,1.07,0.00,31.77,0.00,64.91,2.23,0.02,0.00,1.29,0.03,34.83,0.00,60.82,2.91,0.10,0.02,1.38,0.01,33.08,0.00,62.36,3.05,0.13,0.00,1.26,0.01,33.91,0.00,62.15,2.63,0.05,0.00,1.46,0.00,34.93,0.02,60.12,3.29,0.17,0.00,1.67,0.01,32.73,0.02,61.75,3.72,0.10,0.00,1.47,0.01,34.18,0.05,61.19,3.06,0.04,0.00
43018,10.47,1.20,28.99,0.05,58.16,1.02,0.09,0.03,10.13,1.52,23.36,0.00,63.92,0.84,0.10,0.12,11.75,2.06,20.93,1.78,61.63,1.71,0.13,0.00,12.02,1.56,21.73,0.00,62.86,1.69,0.12,0.01,11.86,1.59,21.11,0.04,63.77,1.38,0.11,0.15,11.88,1.54,22.75,0.45,61.45,1.82,0.10,0.00,11.99,1.53,21.64,0.01,62.50,2.21,0.11,0.00,11.59,1.55,24.99,0.04,60.47,1.26,0.10,0.00
43021,6.51,1.88,48.24,2.70,37.22,3.17,0.23,0.05,6.85,2.39,41.61,2.86,41.95,3.81,0.36,0.17,6.93,3.06,45.40,3.14,36.58,4.28,0.52,0.08,7.83,2.67,42.31,2.78,39.26,4.53,0.56,0.06,7.25,2.73,43.41,2.90,39.09,4.04,0.50,0.06,7.74,2.47,43.36,3.19,37.49,5.11,0.57,0.06,7.72,2.47,42.11,3.20,38.40,5.50,0.53,0.05,7.45,2.52,43.67,2.95,38.49,4.48,0.38,0.06
44001,6.18,3.10,52.05,0.91,34.36,2.82,0.07,0.51,5.95,3.64,46.38,1.47,38.41,3.48,0.13,0.54,7.11,3.93,47.15,1.79,34.87,4.39,0.13,0.64,7.36,3.86,47.15,1.59,35.19,4.13,0.13,0.59,7.18,3.86,49.08,1.63,33.15,4.05,0.14,0.91,8.00,3.19,48.67,1.88,33.07,4.74,0.22,0.24,8.78,3.35,44.11,1.75,36.42,5.25,0.13,0.22,8.32,2.91,47.67,1.70,34.48,4.09,0.11,0.72
44002,6.22,3.00,47.03,1.74,40.28,1.12,0.13,0.46,5.20,3.98,34.13,2.26,51.97,1.57,0.21,0.67,6.51,4.57,34.88,2.72,47.93,2.57,0.15,0.64,7.08,4.21,33.28,2.11,50.29,2.29,0.15,0.58,6.77,4.29,35.94,2.25,47.70,2.17,0.15,0.73,7.07,3.68,38.24,2.34,45.00,3.29,0.33,0.05,7.42,3.77,33.75,2.28,48.72,3.83,0.16,0.07,7.07,3.40,36.23,2.33,47.81,2.34,0.17,0.66
44006,7.51,0.00,47.95,0.00,44.36,0.19,0.00,0.00,6.53,1.29,61.99,0.00,30.07,0.12,0.00,0.00,9.95,1.49,49.46,0.00,37.54,0.81,0.00,0.75,9.19,1.64,58.54,0.00,29.84,0.79,0.00,0.00,9.31,1.35,54.33,0.00,34.28,0.71,0.00,0.02,10.24,1.12,60.56,0.00,27.06,1.00,0.00,0.02,8.83,2.41,60.58,0.00,27.06,1.10,0.00,0.02,8.38,2.55,57.90,0.00,29.45,1.72,0.00,0.00
44009,0.72,0.00,53.23,0.00,41.27,4.78,0.00,0.00,0.34,0.00,53.55,0.00,40.89,5.22,0.00,0.00,1.19,0.00,61.17,0.53,28.93,8.18,0.00,0.00,0.72,0.00,43.08,0.00,48.58,7.62,0.00,0.00,0.62,0.00,49.48,0.19,42.21,7.50,0.00,0.00,1.53,0.00,46.52,0.00,43.21,8.68,0.06,0.00,1.94,0.00,35.52,0.00,53.61,8.93,0.00,0.00,1.87,0.00,46.77,0.00,45.17,6.19,0.00,0.00
